date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:34:00	2723/2723	---M--	200	added ('OK')	image/png	date:Sun,%2017%20May%202015%2012:02:39%20GMT	https://www.tutorialcup.com/images/dbms/er-data-model/one-to-one-relation.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/er-data-model/one-to-one-relation.png	(from https://www.tutorialcup.com/dbms/er-data-model.htm)
00:34:00	2833/2833	---M--	200	added ('OK')	image/png	date:Sun,%2017%20May%202015%2012:02:38%20GMT	https://www.tutorialcup.com/images/dbms/er-data-model/one-to-many-relation.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/er-data-model/one-to-many-relation.png	(from https://www.tutorialcup.com/dbms/er-data-model.htm)
00:34:01	3407/3407	---M--	200	added ('OK')	image/png	date:Sun,%2017%20May%202015%2012:02:37%20GMT	https://www.tutorialcup.com/images/dbms/er-data-model/many-to-many-relation.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/er-data-model/many-to-many-relation.png	(from https://www.tutorialcup.com/dbms/er-data-model.htm)
00:34:01	1665/1665	---M--	200	added ('OK')	image/png	date:Sun,%2017%20May%202015%2012:02:39%20GMT	https://www.tutorialcup.com/images/dbms/er-data-model/participation-constraints.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/er-data-model/participation-constraints.png	(from https://www.tutorialcup.com/dbms/er-data-model.htm)
00:34:02	19724/19724	---M--	200	added ('OK')	image/png	date:Sun,%2017%20May%202015%2012:02:34%20GMT	https://www.tutorialcup.com/images/dbms/er-data-model/complete-er-diagram.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/er-data-model/complete-er-diagram.png	(from https://www.tutorialcup.com/dbms/er-data-model.htm)
00:34:02	24457/24457	---M--	200	added ('OK')	image/png	date:Sun,%2017%20May%202015%2012:02:35%20GMT	https://www.tutorialcup.com/images/dbms/er-data-model/complete-er-diagram-student-database.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/er-data-model/complete-er-diagram-student-database.png	(from https://www.tutorialcup.com/dbms/er-data-model.htm)
00:34:02	24286/24286	---M--	200	added ('OK')	image/png	date:Sun,%2017%20May%202015%2012:02:37%20GMT	https://www.tutorialcup.com/images/dbms/er-data-model/er-diagram.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/er-data-model/er-diagram.png	(from https://www.tutorialcup.com/dbms/er-data-model.htm)
00:34:04	16077/16077	---M--	200	added ('OK')	image/png	date:Fri,%2022%20May%202015%2016:41:50%20GMT	https://www.tutorialcup.com/images/dbms/er-model-into-tables/generalization.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/er-model-into-tables/generalization.png	(from https://www.tutorialcup.com/dbms/er-model-into-tables.htm)
00:34:05	8807/8807	---M--	200	added ('OK')	image/png	date:Fri,%2022%20May%202015%2016:41:52%20GMT	https://www.tutorialcup.com/images/dbms/er-model-into-tables/generalization2.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/er-model-into-tables/generalization2.png	(from https://www.tutorialcup.com/dbms/er-model-into-tables.htm)
00:34:05	16029/16029	---M--	200	added ('OK')	image/png	date:Fri,%2022%20May%202015%2016:41:57%20GMT	https://www.tutorialcup.com/images/dbms/er-model-into-tables/specialization.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/er-model-into-tables/specialization.png	(from https://www.tutorialcup.com/dbms/er-model-into-tables.htm)
00:34:05	3536/3536	---M--	200	added ('OK')	image/png	date:Fri,%2022%20May%202015%2016:41:48%20GMT	https://www.tutorialcup.com/images/dbms/er-model-into-tables/aggregation.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/er-model-into-tables/aggregation.png	(from https://www.tutorialcup.com/dbms/er-model-into-tables.htm)
00:34:06	4691/4691	---M--	200	added ('OK')	image/png	date:Fri,%2022%20May%202015%2016:41:48%20GMT	https://www.tutorialcup.com/images/dbms/er-model-into-tables/aggregation2.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/er-model-into-tables/aggregation2.png	(from https://www.tutorialcup.com/dbms/er-model-into-tables.htm)
00:34:06	7411/7411	---M--	200	added ('OK')	image/png	date:Fri,%2022%20May%202015%2016:41:49%20GMT	https://www.tutorialcup.com/images/dbms/er-model-into-tables/basic-rule-for-converting-the-ER-diagrams-into-tables.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/er-model-into-tables/basic-rule-for-converting-the-ER-diagrams-into-tables.png	(from https://www.tutorialcup.com/dbms/er-model-into-tables.htm)
00:34:06	67573/67573	---M--	200	added ('OK')	image/png	date:Fri,%2022%20May%202015%2016:46:55%20GMT	https://www.tutorialcup.com/images/dbms/er-model-into-tables/Transform-ER-Diagram-into-Tables.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/er-model-into-tables/Transform-ER-Diagram-into-Tables.png	(from https://www.tutorialcup.com/dbms/er-model-into-tables.htm)
00:34:08	3400/3400	---M--	200	added ('OK')	image/png	date:Fri,%2022%20May%202015%2016:41:49%20GMT	https://www.tutorialcup.com/images/dbms/er-model-into-tables/converting-weak-entity.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/er-model-into-tables/converting-weak-entity.png	(from https://www.tutorialcup.com/dbms/er-model-into-tables.htm)
00:34:08	7672/7672	---M--	200	added ('OK')	image/png	date:Fri,%2022%20May%202015%2016:41:53%20GMT	https://www.tutorialcup.com/images/dbms/er-model-into-tables/Representing-1-1-relationship.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/er-model-into-tables/Representing-1-1-relationship.png	(from https://www.tutorialcup.com/dbms/er-model-into-tables.htm)
00:34:08	3135/3135	---M--	200	added ('OK')	image/png	date:Fri,%2022%20May%202015%2016:41:54%20GMT	https://www.tutorialcup.com/images/dbms/er-model-into-tables/Representing-1-N-relationship.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/er-model-into-tables/Representing-1-N-relationship.png	(from https://www.tutorialcup.com/dbms/er-model-into-tables.htm)
00:34:09	6091/6091	---M--	200	added ('OK')	image/png	date:Fri,%2022%20May%202015%2016:41:54%20GMT	https://www.tutorialcup.com/images/dbms/er-model-into-tables/Representing-M-N-relationship.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/er-model-into-tables/Representing-M-N-relationship.png	(from https://www.tutorialcup.com/dbms/er-model-into-tables.htm)
00:34:09	1664/1664	---M--	200	added ('OK')	image/png	date:Fri,%2022%20May%202015%2016:41:55%20GMT	https://www.tutorialcup.com/images/dbms/er-model-into-tables/Self-Referencing-1-N-relation.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/er-model-into-tables/Self-Referencing-1-N-relation.png	(from https://www.tutorialcup.com/dbms/er-model-into-tables.htm)
00:34:10	6385/6385	---M--	200	added ('OK')	image/png	date:Fri,%2022%20May%202015%2016:41:55%20GMT	https://www.tutorialcup.com/images/dbms/er-model-into-tables/Self-Referencing-M-N-relation.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/er-model-into-tables/Self-Referencing-M-N-relation.png	(from https://www.tutorialcup.com/dbms/er-model-into-tables.htm)
00:34:10	41807/41807	---M--	200	added ('OK')	image/png	date:Thu,%2028%20May%202015%2003:42:32%20GMT	https://www.tutorialcup.com/images/dbms/database-abstraction/database-abstraction.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/database-abstraction/database-abstraction.png	(from https://www.tutorialcup.com/dbms/database-abstraction.htm)
00:34:10	11476/11476	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Sep%202015%2017:02:09%20GMT	https://www.tutorialcup.com/images/dbms/40/2.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/40/2.png	(from https://www.tutorialcup.com/dbms/relational-query-languages.htm)
00:34:11	46165/46165	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Sep%202015%2017:02:13%20GMT	https://www.tutorialcup.com/images/dbms/40/1.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/40/1.png	(from https://www.tutorialcup.com/dbms/relational-query-languages.htm)
00:34:11	10403/10403	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Sep%202015%2017:07:34%20GMT	https://www.tutorialcup.com/images/dbms/40/4.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/40/4.png	(from https://www.tutorialcup.com/dbms/relational-query-languages.htm)
00:34:11	35724/35724	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Sep%202015%2017:05:45%20GMT	https://www.tutorialcup.com/images/dbms/40/3.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/40/3.png	(from https://www.tutorialcup.com/dbms/relational-query-languages.htm)
00:34:11	215/215	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Sep%202015%2017:47:29%20GMT	https://www.tutorialcup.com/images/dbms/40/10.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/40/10.png	(from https://www.tutorialcup.com/dbms/relational-query-languages.htm)
00:34:12	194/194	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Sep%202015%2017:44:06%20GMT	https://www.tutorialcup.com/images/dbms/40/0.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/40/0.png	(from https://www.tutorialcup.com/dbms/relational-query-languages.htm)
00:34:13	49010/49010	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Sep%202015%2017:15:50%20GMT	https://www.tutorialcup.com/images/dbms/40/5.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/40/5.png	(from https://www.tutorialcup.com/dbms/relational-query-languages.htm)
00:34:13	15755/15755	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Sep%202015%2017:19:48%20GMT	https://www.tutorialcup.com/images/dbms/40/6.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/40/6.png	(from https://www.tutorialcup.com/dbms/relational-query-languages.htm)
00:34:14	14394/14394	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Sep%202015%2017:22:49%20GMT	https://www.tutorialcup.com/images/dbms/40/7.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/40/7.png	(from https://www.tutorialcup.com/dbms/relational-query-languages.htm)
00:34:14	16827/16827	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Sep%202015%2017:24:46%20GMT	https://www.tutorialcup.com/images/dbms/40/8.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/40/8.png	(from https://www.tutorialcup.com/dbms/relational-query-languages.htm)
00:34:14	13162/13162	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Sep%202015%2017:26:58%20GMT	https://www.tutorialcup.com/images/dbms/40/9.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/40/9.png	(from https://www.tutorialcup.com/dbms/relational-query-languages.htm)
00:34:15	38534/38534	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Sep%202015%2016:37:15%20GMT	https://www.tutorialcup.com/images/dbms/26/1.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/26/1.png	(from https://www.tutorialcup.com/dbms/relational-calculus.htm)
00:34:15	2876/2876	---M--	200	added ('OK')	image/png	date:Thu,%2020%20Aug%202015%2004:41:17%20GMT	https://www.tutorialcup.com/images/dbms/31/1.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/31/1.png	(from https://www.tutorialcup.com/dbms/sequential-file-organization.htm)
00:34:15	6535/6535	---M--	200	added ('OK')	image/png	date:Thu,%2020%20Aug%202015%2004:41:17%20GMT	https://www.tutorialcup.com/images/dbms/31/2.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/31/2.png	(from https://www.tutorialcup.com/dbms/sequential-file-organization.htm)
00:34:16	7230/7230	---M--	200	added ('OK')	image/png	date:Thu,%2020%20Aug%202015%2004:41:18%20GMT	https://www.tutorialcup.com/images/dbms/31/3.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/31/3.png	(from https://www.tutorialcup.com/dbms/sequential-file-organization.htm)
00:34:16	2945/2945	---M--	200	added ('OK')	image/png	date:Thu,%2020%20Aug%202015%2004:41:18%20GMT	https://www.tutorialcup.com/images/dbms/31/4.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/31/4.png	(from https://www.tutorialcup.com/dbms/sequential-file-organization.htm)
00:34:16	7340/7340	---M--	200	added ('OK')	image/png	date:Thu,%2020%20Aug%202015%2004:41:19%20GMT	https://www.tutorialcup.com/images/dbms/31/5.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/31/5.png	(from https://www.tutorialcup.com/dbms/sequential-file-organization.htm)
00:34:17	19197/19197	---M--	200	added ('OK')	image/png	date:Thu,%2020%20Aug%202015%2005:10:34%20GMT	https://www.tutorialcup.com/images/dbms/32/1.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/32/1.png	(from https://www.tutorialcup.com/dbms/heap-file-organization.htm)
00:34:17	31496/31496	---M--	200	added ('OK')	image/png	date:Thu,%2020%20Aug%202015%2005:10:34%20GMT	https://www.tutorialcup.com/images/dbms/32/2.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/32/2.png	(from https://www.tutorialcup.com/dbms/heap-file-organization.htm)
00:34:18	7217/7217	---M--	200	added ('OK')	image/png	date:Thu,%2020%20Aug%202015%2005:24:11%20GMT	https://www.tutorialcup.com/images/dbms/33/1.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/33/1.png	(from https://www.tutorialcup.com/dbms/hash-file-organization.htm)
00:34:18	10737/10737	---M--	200	added ('OK')	image/png	date:Thu,%2020%20Aug%202015%2005:24:12%20GMT	https://www.tutorialcup.com/images/dbms/33/2.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/33/2.png	(from https://www.tutorialcup.com/dbms/hash-file-organization.htm)
00:34:18	8901/8901	---M--	200	added ('OK')	image/png	date:Fri,%2021%20Aug%202015%2016:15:43%20GMT	https://www.tutorialcup.com/images/dbms/34/1.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/34/1.png	(from https://www.tutorialcup.com/dbms/indexed-sequential-sccess-method.htm)
00:34:19	8748/8748	---M--	200	added ('OK')	image/png	date:Sat,%2022%20Aug%202015%2002:51:34%20GMT	https://www.tutorialcup.com/images/dbms/35/1.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/35/1.png	(from https://www.tutorialcup.com/dbms/b-plus-tree.htm)
00:34:19	7009/7009	---M--	200	added ('OK')	image/png	date:Sat,%2022%20Aug%202015%2002:51:34%20GMT	https://www.tutorialcup.com/images/dbms/35/2.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/35/2.png	(from https://www.tutorialcup.com/dbms/b-plus-tree.htm)
00:34:20	47185/47185	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Aug%202015%2003:27:41%20GMT	https://www.tutorialcup.com/images/dbms/36/1.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/36/1.png	(from https://www.tutorialcup.com/dbms/cluster-file-organization.htm)
00:34:20	27141/27141	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Sep%202015%2008:16:45%20GMT	https://www.tutorialcup.com/images/dbms/37/1.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/37/1.png	(from https://www.tutorialcup.com/dbms/data-dictionary.htm)
00:34:22	13560/13560	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Sep%202015%2012:34:57%20GMT	https://www.tutorialcup.com/images/dbms/38/1.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/38/1.png	(from https://www.tutorialcup.com/dbms/data-dictionary-structure.htm)
00:34:23	30776/30776	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Sep%202015%2012:34:59%20GMT	https://www.tutorialcup.com/images/dbms/38/3.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/38/3.png	(from https://www.tutorialcup.com/dbms/data-dictionary-structure.htm)
00:34:24	97159/97159	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Sep%202015%2012:34:58%20GMT	https://www.tutorialcup.com/images/dbms/38/2.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/38/2.png	(from https://www.tutorialcup.com/dbms/data-dictionary-structure.htm)
00:34:24	46465/46465	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Sep%202015%2012:35:00%20GMT	https://www.tutorialcup.com/images/dbms/38/4.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/38/4.png	(from https://www.tutorialcup.com/dbms/data-dictionary-structure.htm)
00:34:25	29358/29358	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Sep%202015%2012:35:00%20GMT	https://www.tutorialcup.com/images/dbms/38/5.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/38/5.png	(from https://www.tutorialcup.com/dbms/data-dictionary-structure.htm)
00:34:26	41000/41000	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Sep%202015%2012:35:01%20GMT	https://www.tutorialcup.com/images/dbms/38/6.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/38/6.png	(from https://www.tutorialcup.com/dbms/data-dictionary-structure.htm)
00:34:26	25141/25141	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Oct%202015%2015:55:38%20GMT	https://www.tutorialcup.com/images/dbms/41/1.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/41/1.png	(from https://www.tutorialcup.com/dbms/indexing.htm)
00:34:27	60907/60907	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Oct%202015%2015:55:30%20GMT	https://www.tutorialcup.com/images/dbms/41/2.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/41/2.png	(from https://www.tutorialcup.com/dbms/indexing.htm)
00:34:27	76519/76519	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Oct%202015%2015:58:01%20GMT	https://www.tutorialcup.com/images/dbms/41/3.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/41/3.png	(from https://www.tutorialcup.com/dbms/indexing.htm)
00:34:27	52039/52039	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Oct%202015%2015:59:21%20GMT	https://www.tutorialcup.com/images/dbms/41/4.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/41/4.png	(from https://www.tutorialcup.com/dbms/indexing.htm)
00:34:29	3776/3776	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Oct%202015%2016:06:56%20GMT	https://www.tutorialcup.com/images/dbms/41/6.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/41/6.png	(from https://www.tutorialcup.com/dbms/indexing.htm)
00:34:29	55136/55136	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Oct%202015%2016:04:04%20GMT	https://www.tutorialcup.com/images/dbms/41/5.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/41/5.png	(from https://www.tutorialcup.com/dbms/indexing.htm)
00:34:30	4205/4205	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Oct%202015%2016:42:55%20GMT	https://www.tutorialcup.com/images/dbms/42/2.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/42/2.png	(from https://www.tutorialcup.com/dbms/b-tree.htm)
00:34:30	33788/33788	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Oct%202015%2016:40:51%20GMT	https://www.tutorialcup.com/images/dbms/42/1.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/42/1.png	(from https://www.tutorialcup.com/dbms/b-tree.htm)
00:34:30	96729/96729	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Oct%202015%2016:06:59%20GMT	https://www.tutorialcup.com/images/dbms/41/7.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/41/7.png	(from https://www.tutorialcup.com/dbms/indexing.htm)
00:34:31	4313/4313	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Oct%202015%2016:44:26%20GMT	https://www.tutorialcup.com/images/dbms/42/3.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/42/3.png	(from https://www.tutorialcup.com/dbms/b-tree.htm)
00:34:32	5276/5276	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Oct%202015%2016:46:13%20GMT	https://www.tutorialcup.com/images/dbms/42/4.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/42/4.png	(from https://www.tutorialcup.com/dbms/b-tree.htm)
00:34:32	6028/6028	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Oct%202015%2016:48:56%20GMT	https://www.tutorialcup.com/images/dbms/42/5.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/42/5.png	(from https://www.tutorialcup.com/dbms/b-tree.htm)
00:34:33	4260/4260	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Oct%202015%2016:50:17%20GMT	https://www.tutorialcup.com/images/dbms/42/6.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/42/6.png	(from https://www.tutorialcup.com/dbms/b-tree.htm)
00:34:33	4223/4223	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Oct%202015%2016:51:43%20GMT	https://www.tutorialcup.com/images/dbms/42/7.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/42/7.png	(from https://www.tutorialcup.com/dbms/b-tree.htm)
00:34:33	13983/13983	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Oct%202015%2016:54:18%20GMT	https://www.tutorialcup.com/images/dbms/42/8.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/42/8.png	(from https://www.tutorialcup.com/dbms/b-tree.htm)
00:34:34	5122/5122	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Oct%202015%2016:55:49%20GMT	https://www.tutorialcup.com/images/dbms/42/9.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/42/9.png	(from https://www.tutorialcup.com/dbms/b-tree.htm)
00:34:34	5521/5521	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Oct%202015%2016:57:00%20GMT	https://www.tutorialcup.com/images/dbms/42/10.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/42/10.png	(from https://www.tutorialcup.com/dbms/b-tree.htm)
00:34:36	6321/6321	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Oct%202015%2016:57:56%20GMT	https://www.tutorialcup.com/images/dbms/42/11.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/42/11.png	(from https://www.tutorialcup.com/dbms/b-tree.htm)
00:34:36	4624/4624	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Oct%202015%2017:00:34%20GMT	https://www.tutorialcup.com/images/dbms/42/12.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/42/12.png	(from https://www.tutorialcup.com/dbms/b-tree.htm)
00:34:37	5170/5170	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Oct%202015%2017:01:53%20GMT	https://www.tutorialcup.com/images/dbms/42/13.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/42/13.png	(from https://www.tutorialcup.com/dbms/b-tree.htm)
00:34:38	6008/6008	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Oct%202015%2017:03:11%20GMT	https://www.tutorialcup.com/images/dbms/42/14.png	D:/MIT/SEM-1/304/DBMS_tutorialcup.com/DBMS_tutorialcup.com/www.tutorialcup.com/images/dbms/42/14.png	(from https://www.tutorialcup.com/dbms/b-tree.htm)
